date,hospital_npi,status,file_url
2023-05-16,1083778633,FAILURE,https://www.memorial.org/content/dam/chi-memorial/website/documents/price-transparency/620532345_CHI-Memorial-Hospital-Hixson_standardcharges.json
2023-05-16,1255428736,FAILURE,https://www.memorial.org/content/dam/chi-memorial/website/documents/price-transparency/620532345_CHI-Memorial-Hospital-Chattanooga_standardcharges.json
2023-05-16,1043292899,SUCCESS,https://www.tennovanorthknoxville.com/Uploads/Public/Documents/charge-masters/452535623_Tennova%20North%20Knoxville_standardcharges.csv
2023-05-16,1396739165,SUCCESS,https://www.covenanthealth.com/pt_json/581897274_Parkwest-Medical-Center_standardcharges.json
2023-05-16,1427075027,SUCCESS,https://www.adventhealth.com/sites/default/files/CDM/2023/560543246_AdventHealthHendersonville_standardcharges.json
2023-05-16,1609860659,SUCCESS,https://www.covenanthealth.com/pt_json/621373691_Fort-Loudoun-Medical-Center_standardcharges.json
2023-05-16,1639151301,SUCCESS,https://www.tennovalafollette.com/Uploads/Public/Documents/charge-masters/452528273_Tennova%20LaFollete_standardcharges.csv
2023-05-16,1700036696,SUCCESS,https://www.covenanthealth.com/pt_json/680673354_Roane-Medical-Center_standardcharges.json
2023-05-16,1700870672,SUCCESS,https://www.covenanthealth.com/pt_json/620636239_Methodist-Medical-Center-of-Oak-Ridge_standardcharges.json
2023-05-16,1891921516,SUCCESS,https://www.tennovaturkeycreek.com/Uploads/Public/Documents/charge-masters/452535623_Tennova%20Turkey%20Creek_standardcharges.csv
2023-05-16,1942294814,SUCCESS,https://www.covenanthealth.com/pt_json/620528340_Fort-Sanders-Regional-Medical-Center_standardcharges.json
2023-05-16,1013346550,WIP,https://balladhealth.box.com/s/qcl55my52ssal5ff7ffldik67yttz60g
2023-05-16,1104874684,WIP,https://core.secure.ehc.com/src/util/detail-price-list/62-0840204_parkridge-medical-center_standardcharges.csv
2023-05-16,1114033628,WIP,https://balladhealth.box.com/s/5qbtbghh0emt2f05ravz8nkccmxebfdk
2023-05-16,1114981768,WIP,https://sites.bmhcc.org/-/media/Pricing-Documents/MS/63-0997281_BMH-Union-County_STANDARDCHARGES.zip
2023-05-16,1144247982,WIP,https://portalapprev.com/ptapp/#12c87a4c8957c9e1c0c94af03a352d556b2a5c7551aa4df448609ce6dc2da33b
2023-05-16,1174706659,WIP,https://erlanger.pt.panaceainc.com/MRFDownload/erlanger/baroness
2023-05-16,1174951271,WIP,https://core.secure.ehc.com/src/util/detail-price-list/62-0840204_parkridge-west-hospital_standardcharges.csv
2023-05-16,1235614983,WIP,https://missionhealth.org/kaGZs2YoXr/301114775_carepartners-rehabilitation-hospital_standardcharges.csv
2023-05-16,1326482167,WIP,https://erlanger.pt.panaceainc.com/MRFDownload/erlanger/baroness
2023-05-16,1417432139,WIP,https://missionhealth.org/kaGZs2YoXr/832048854_transylvania-regional-hospital_standardcharges.csv
2023-05-16,1538164090,WIP,https://www.utmedicalcenter.org/sites/default/files/media/documents/311626179_UT%20Medical%20Center_standardcharges.zip
2023-05-16,1619939071,WIP,https://files.blountmemorial.org/spreadsheets/620505512_Blount_Memorial_Hospital_standardcharges.xlsx
2023-05-16,1639264575,WIP,https://erlanger.pt.panaceainc.com/MRFDownload/erlanger/baroness
2023-05-16,1649277732,WIP,https://missionhealth.org/kaGZs2YoXr/832047931_asheville-specialty-hospital_standardcharges.csv
2023-05-16,1659321198,WIP,https://core.secure.ehc.com/src/util/detail-price-list/62-0840204_parkridge-east-hospital_standardcharges.csv
2023-05-16,1760476659,WIP,
2023-05-16,1770075582,WIP,https://erlanger.pt.panaceainc.com/MRFDownload/erlanger/baroness
2023-05-16,1770678617,WIP,https://erlanger.pt.panaceainc.com/MRFDownload/erlanger/bledsoe
2023-05-16,1811158215,WIP,https://www.myhaywoodregional.com/sites/haywood/assets/uploads/DLP%20Haywood%20Regional%20Medical%20Center%2016720_1.csv
2023-05-16,1891801734,WIP,https://balladhealth.box.com/s/i7x75eodgg3ibxmgpz8oo2d04t9fapmm
2023-05-16,1962987677,WIP,https://missionhealth.org/kaGZs2YoXr/832048706_mission-hospital_standardcharges.csv
2023-05-16,1972606465,WIP,https://balladhealth.box.com/s/kcbveota5k5fxc2rljzzdcf25ymrorpj
